timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-08 00:00:51,"$102,511.06",$2.04T,$88.71B,19.94M BTC,0.52% (24h),82%,18%
2025-11-08 00:28:11,"$102,472.60",$2.04T,$87.42B,19.94M BTC,0.18% (24h),82%,18%
2025-11-08 00:41:33,"$102,410.91",$2.04T,$87.39B,19.94M BTC,0.12% (24h),82%,18%
2025-11-08 00:51:41,"$102,402.95",$2.04T,$87.29B,19.94M BTC,0.12% (24h),82%,18%
2025-11-08 01:01:47,"$102,293.90",$2.04T,$85.74B,19.94M BTC,0.08% (24h),82%,18%
2025-11-08 01:37:57,"$102,434.86",$2.04T,$87.4B,19.94M BTC,0.35% (24h),82%,18%
2025-11-08 01:51:55,"$102,313.75",$2.04T,$87.33B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 02:17:45,"$102,240.17",$2.03T,$86.95B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 02:31:32,"$102,057.32",$2.03T,$87B,19.94M BTC,0.25% (24h),82%,18%
2025-11-08 02:41:40,"$102,180.02",$2.03T,$87.17B,19.94M BTC,0.46% (24h),82%,18%
2025-11-08 02:51:42,"$102,322.18",$2.04T,$87.29B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 03:01:47,"$102,268.21",$2.03T,$87.04B,19.94M BTC,0.3% (24h),82%,18%
2025-11-08 03:33:45,"$102,418.80",$2.04T,$85.8B,19.94M BTC,0.68% (24h),82%,18%
2025-11-08 03:51:07,"$102,480.12",$2.04T,$85.81B,19.94M BTC,0.98% (24h),82%,18%
2025-11-08 04:00:43,"$102,404.17",$2.04T,$85.67B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 04:26:23,"$102,411.68",$2.04T,$84.55B,19.94M BTC,1.4% (24h),82%,18%
2025-11-08 04:39:26,"$102,552.02",$2.04T,$84.25B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 04:49:11,"$102,396.19",$2.04T,$85.14B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 04:58:43,"$102,357.46",$2.04T,$84.7B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 05:22:27,"$102,398.92",$2.04T,$83.42B,19.94M BTC,1.61% (24h),82%,18%
2025-11-08 05:41:25,"$102,478.34",$2.04T,$83.79B,19.94M BTC,1.71% (24h),82%,18%
2025-11-08 05:50:43,"$102,467.17",$2.04T,$82.76B,19.94M BTC,1.7% (24h),82%,18%
2025-11-08 06:00:57,"$102,443.32",$2.04T,$83.14B,19.94M BTC,1.68% (24h),82%,18%
2025-11-08 06:21:51,"$102,569.86",$2.04T,$81.79B,19.94M BTC,2.57% (24h),82%,18%
2025-11-08 06:32:00,"$102,379.33",$2.04T,$81.02B,19.94M BTC,2.31% (24h),82%,18%
2025-11-08 06:42:30,"$101,951.94",$2.03T,$79.76B,19.94M BTC,1.86% (24h),82%,18%
2025-11-08 06:56:23,"$101,754.87",$2.02T,$78.89B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 07:34:44,"$101,976.60",$2.03T,$78.93B,19.94M BTC,2.27% (24h),82%,18%
2025-11-08 08:05:11,"$101,942.20",$2.03T,$76.53B,19.94M BTC,2.45% (24h),82%,18%
2025-11-08 08:32:32,"$102,014.36",$2.03T,$75.84B,19.94M BTC,1.92% (24h),82%,18%
2025-11-08 08:46:55,"$101,942.28",$2.03T,$75.5B,19.94M BTC,1.73% (24h),82%,18%
2025-11-08 08:56:33,"$101,901.29",$2.03T,$74.48B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 09:16:36,"$101,577.92",$2.02T,$74.02B,19.94M BTC,1.44% (24h),82%,18%
2025-11-08 09:34:04,"$101,756.77",$2.02T,$73.95B,19.94M BTC,1.75% (24h),82%,18%
2025-11-08 09:47:10,"$101,881.15",$2.03T,$73.81B,19.94M BTC,1.48% (24h),82%,18%
2025-11-08 09:56:50,"$101,851.37",$2.03T,$72.45B,19.94M BTC,1.22% (24h),82%,18%
2025-11-08 10:17:39,"$101,833.65",$2.03T,$69.87B,19.94M BTC,0.76% (24h),82%,18%
2025-11-08 10:32:22,"$101,520.95",$2.02T,$68.72B,19.94M BTC,0.58% (24h),82%,18%
2025-11-08 10:46:38,"$101,573.06",$2.02T,$67.8B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 10:56:56,"$101,682.93",$2.02T,$67.34B,19.94M BTC,0.8% (24h),82%,18%
2025-11-08 11:22:10,"$101,742.13",$2.02T,$66.25B,19.94M BTC,0.67% (24h),82%,18%
2025-11-08 11:45:08,"$101,751.73",$2.02T,$65.63B,19.94M BTC,0.42% (24h),82%,18%
2025-11-08 11:57:00,"$101,722.06",$2.02T,$65.06B,19.94M BTC,0.55% (24h),82%,18%
2025-11-08 12:15:35,"$101,657.55",$2.02T,$63.79B,19.94M BTC,0.1% (24h),82%,18%
2025-11-08 12:33:11,"$101,809.59",$2.03T,$60.95B,19.94M BTC,0.76% (24h),82%,18%
2025-11-08 12:46:16,"$101,900.37",$2.03T,$60.37B,19.94M BTC,0.15% (24h),82%,18%
2025-11-08 12:56:33,"$101,911.68",$2.03T,$59.91B,19.94M BTC,0.29% (24h),82%,18%
2025-11-08 13:24:51,"$101,911.21",$2.03T,$60.19B,19.94M BTC,0.6% (24h),82%,18%
2025-11-08 13:46:52,"$102,033.17",$2.03T,$59.74B,19.94M BTC,0.48% (24h),82%,18%
2025-11-08 13:56:36,"$102,149.29",$2.03T,$58.56B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 14:15:07,"$102,103.02",$2.03T,$57.96B,19.94M BTC,0.63% (24h),82%,18%
2025-11-08 14:28:56,"$101,726.08",$2.02T,$57.52B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 14:39:22,"$101,881.37",$2.03T,$56.96B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 14:49:20,"$101,893.05",$2.03T,$56.66B,19.94M BTC,1.21% (24h),82%,18%
2025-11-08 14:59:02,"$101,920.55",$2.03T,$56.56B,19.94M BTC,1.28% (24h),82%,18%
2025-11-08 15:23:19,"$102,029.65",$2.03T,$56.64B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 15:39:05,"$102,089.82",$2.03T,$55.34B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 15:48:24,"$102,121.93",$2.03T,$55.76B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 15:57:37,"$102,036.94",$2.03T,$55.25B,19.94M BTC,1.68% (24h),82%,18%
2025-11-08 16:16:52,"$102,051.96",$2.03T,$54.72B,19.94M BTC,1.38% (24h),82%,18%
2025-11-08 16:30:10,"$102,080.19",$2.03T,$54.45B,19.94M BTC,1.28% (24h),82%,18%
2025-11-08 16:41:03,"$102,257.40",$2.03T,$54.27B,19.94M BTC,1.08% (24h),82%,18%
2025-11-08 16:50:42,"$102,306.19",$2.04T,$53.47B,19.94M BTC,1.14% (24h),82%,18%
2025-11-08 17:00:25,"$102,260.56",$2.03T,$54.13B,19.94M BTC,1.52% (24h),82%,18%
2025-11-08 17:24:22,"$102,306.91",$2.04T,$53.51B,19.94M BTC,1.59% (24h),82%,18%
2025-11-08 17:39:34,"$102,240.10",$2.03T,$53.28B,19.94M BTC,1.44% (24h),82%,18%
2025-11-08 17:49:31,"$102,347.58",$2.04T,$52.29B,19.94M BTC,1.42% (24h),82%,18%
2025-11-08 17:58:54,"$102,377.45",$2.04T,$52.35B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 18:20:50,"$102,393.03",$2.04T,$52.71B,19.94M BTC,1.04% (24h),82%,18%
2025-11-08 18:31:51,"$102,455.80",$2.04T,$52.57B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 18:46:35,"$102,357.01",$2.04T,$52.41B,19.94M BTC,1.01% (24h),82%,18%
2025-11-08 18:56:50,"$102,279.55",$2.04T,$52.37B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 20:27:17,"$101,862.01",$2.03T,$50.95B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 21:58:59,"$101,615.75",$2.02T,$49.58B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 22:46:24,"$101,597.06",$2.02T,$50.56B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 23:02:30,"$101,651.07",$2.02T,$50.54B,19.94M BTC,0.95% (24h),82%,18%
2025-11-08 23:34:10,"$102,019.41",$2.03T,$49.53B,19.94M BTC,0.35% (24h),82%,18%
2025-11-08 23:48:54,"$101,774.11",$2.03T,$49.26B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 23:59:04,"$101,702.10",$2.02T,$50.02B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 00:22:13,"$101,813.70",$2.03T,$49.89B,19.94M BTC,0.68% (24h),82%,18%
2025-11-09 00:41:14,"$101,863.51",$2.03T,$50.03B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 00:51:34,"$101,862.68",$2.03T,$50.01B,19.94M BTC,0.51% (24h),82%,18%
2025-11-09 01:01:00,"$101,892.96",$2.03T,$49.91B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 01:38:14,"$101,827.81",$2.03T,$49.19B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 01:53:00,"$101,798.53",$2.03T,$49.23B,19.94M BTC,0.5% (24h),82%,18%
2025-11-09 02:17:57,"$101,761.78",$2.02T,$49.23B,19.94M BTC,0.5% (24h),82%,18%
2025-11-09 02:31:46,"$101,788.86",$2.03T,$48.31B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 02:41:51,"$101,853.59",$2.03T,$48.25B,19.94M BTC,0.32% (24h),82%,18%
2025-11-09 02:51:15,"$101,910.17",$2.03T,$48.24B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 03:01:00,"$101,928.91",$2.03T,$48.14B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 03:31:56,"$101,970.94",$2.03T,$48.71B,19.94M BTC,0.45% (24h),82%,18%
2025-11-09 03:49:22,"$101,906.20",$2.03T,$48.48B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 03:59:08,"$101,941.57",$2.03T,$48.25B,19.94M BTC,0.46% (24h),82%,18%
2025-11-09 04:21:48,"$102,071.63",$2.03T,$48.16B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 04:33:08,"$101,929.65",$2.03T,$48.1B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 04:46:47,"$101,868.85",$2.03T,$47.39B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 04:56:23,"$101,633.28",$2.02T,$47.33B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 05:18:37,"$101,554.85",$2.02T,$47.78B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 05:36:22,"$101,594.27",$2.02T,$48.81B,19.94M BTC,0.86% (24h),82%,18%
2025-11-09 05:46:59,"$101,806.86",$2.03T,$48.21B,19.94M BTC,0.66% (24h),82%,18%
2025-11-09 05:56:56,"$101,821.43",$2.03T,$48.22B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 06:14:47,"$102,103.87",$2.03T,$48.05B,19.94M BTC,0.45% (24h),82%,18%
2025-11-09 06:27:53,"$102,196.39",$2.03T,$48.6B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 06:39:36,"$102,053.80",$2.03T,$49.33B,19.94M BTC,0.09% (24h),82%,18%
2025-11-09 06:49:51,"$102,223.72",$2.03T,$49.08B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 06:59:36,"$102,211.18",$2.03T,$48.94B,19.94M BTC,0.38% (24h),82%,18%
2025-11-09 07:45:57,"$102,145.37",$2.03T,$49.17B,19.94M BTC,0.2% (24h),82%,18%
2025-11-09 08:14:43,"$102,334.59",$2.04T,$48.04B,19.94M BTC,0.4% (24h),82%,18%
2025-11-09 08:36:07,"$102,641.41",$2.04T,$48.81B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 08:46:24,"$102,734.52",$2.04T,$49.16B,19.94M BTC,0.77% (24h),82%,18%
2025-11-09 08:56:30,"$102,850.01",$2.05T,$48.34B,19.94M BTC,0.93% (24h),82%,18%
2025-11-09 09:15:27,"$103,041.98",$2.05T,$47.68B,19.94M BTC,1.42% (24h),82%,18%
2025-11-09 09:32:48,"$103,856.01",$2.07T,$48.39B,19.94M BTC,2.12% (24h),82%,18%
2025-11-09 09:46:30,"$103,289.36",$2.06T,$48.96B,19.94M BTC,1.36% (24h),82%,18%
2025-11-09 09:57:11,"$103,071.86",$2.05T,$51.08B,19.94M BTC,1.21% (24h),82%,18%
2025-11-09 10:17:52,"$103,462.26",$2.06T,$51.67B,19.94M BTC,1.54% (24h),82%,18%
2025-11-09 10:31:40,"$103,509.98",$2.06T,$51.62B,19.94M BTC,1.93% (24h),82%,18%
2025-11-09 10:41:50,"$103,714.23",$2.06T,$51.67B,19.94M BTC,2.08% (24h),82%,18%
2025-11-09 10:57:10,"$103,755.87",$2.06T,$51.65B,19.94M BTC,2.04% (24h),82%,18%
2025-11-09 11:21:18,"$103,432.81",$2.06T,$52.08B,19.94M BTC,1.66% (24h),82%,18%
2025-11-09 11:41:35,"$103,461.97",$2.06T,$53.06B,19.94M BTC,1.54% (24h),82%,18%
2025-11-09 11:51:57,"$103,710.85",$2.06T,$52.45B,19.94M BTC,1.93% (24h),82%,18%
2025-11-09 12:01:10,"$103,853.31",$2.07T,$52.62B,19.94M BTC,1.97% (24h),82%,18%
2025-11-09 12:22:59,"$103,421.31",$2.06T,$53.4B,19.94M BTC,1.62% (24h),82%,18%
2025-11-09 12:39:20,"$103,635.79",$2.06T,$53.44B,19.94M BTC,1.75% (24h),82%,18%
2025-11-09 12:49:05,"$103,639.84",$2.06T,$53.56B,19.94M BTC,1.67% (24h),82%,18%
2025-11-09 12:58:42,"$103,604.86",$2.06T,$53.48B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 13:29:25,"$103,620.57",$2.06T,$53.34B,19.94M BTC,1.69% (24h),82%,18%
2025-11-09 13:46:53,"$103,847.71",$2.07T,$52.19B,19.94M BTC,1.75% (24h),82%,18%
2025-11-09 13:56:45,"$104,370.35",$2.08T,$52.57B,19.94M BTC,2.18% (24h),82%,18%
2025-11-09 14:14:30,"$104,306.26",$2.08T,$53.35B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 14:27:23,"$104,527.28",$2.08T,$53.54B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 14:38:46,"$104,758.99",$2.08T,$53.75B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 14:48:38,"$104,710.98",$2.08T,$54.01B,19.94M BTC,2.67% (24h),82%,18%
2025-11-09 14:58:31,"$104,772.57",$2.08T,$54.02B,19.94M BTC,2.84% (24h),82%,18%
2025-11-09 15:23:09,"$104,486.91",$2.08T,$55B,19.94M BTC,2.42% (24h),82%,18%
2025-11-09 15:39:46,"$104,586.32",$2.08T,$55.91B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 15:49:55,"$104,559.02",$2.08T,$54.12B,19.94M BTC,2.39% (24h),82%,18%
2025-11-09 15:59:48,"$104,594.76",$2.08T,$54.16B,19.94M BTC,2.52% (24h),82%,18%
2025-11-09 16:21:26,"$104,601.17",$2.08T,$56.44B,19.94M BTC,2.49% (24h),82%,18%
2025-11-09 16:31:42,"$104,621.49",$2.08T,$56.54B,19.94M BTC,2.48% (24h),82%,18%
2025-11-09 16:42:05,"$104,793.03",$2.09T,$56.39B,19.94M BTC,2.46% (24h),82%,18%
2025-11-09 16:56:39,"$104,381.39",$2.08T,$56.6B,19.94M BTC,2.04% (24h),82%,18%
2025-11-09 17:16:58,"$104,614.12",$2.08T,$56.22B,19.94M BTC,2.28% (24h),82%,18%
2025-11-09 17:34:41,"$104,391.78",$2.08T,$57.06B,19.94M BTC,2.06% (24h),82%,18%
2025-11-09 17:46:31,"$104,329.95",$2.08T,$57.12B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 17:56:31,"$104,769.64",$2.08T,$57.45B,19.94M BTC,2.35% (24h),82%,18%
2025-11-09 18:17:25,"$105,037.81",$2.09T,$58.68B,19.94M BTC,2.6% (24h),82%,18%
2025-11-09 18:31:42,"$104,641.36",$2.08T,$58.04B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 18:43:10,"$104,564.82",$2.08T,$59.4B,19.94M BTC,2.14% (24h),82%,18%
2025-11-09 18:56:36,"$104,741.22",$2.08T,$59.65B,19.94M BTC,2.4% (24h),82%,18%
2025-11-09 20:27:10,"$106,133.24",$2.11T,$64.64B,19.94M BTC,4.19% (24h),82%,18%
2025-11-09 22:06:43,"$106,111.70",$2.11T,$66.99B,19.94M BTC,4.42% (24h),82%,18%
2025-11-09 22:57:13,"$106,055.24",$2.11T,$68.18B,19.94M BTC,4.32% (24h),82%,18%
2025-11-09 23:28:05,"$105,917.07",$2.11T,$67.87B,19.94M BTC,3.82% (24h),82%,18%
2025-11-09 23:48:59,"$105,952.03",$2.11T,$67.84B,19.94M BTC,4.05% (24h),82%,18%
2025-11-09 23:59:30,"$106,173.28",$2.11T,$67.81B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 00:27:02,"$106,163.44",$2.11T,$68.48B,19.94M BTC,4.27% (24h),82%,18%
2025-11-10 00:43:55,"$106,129.38",$2.11T,$68.05B,19.94M BTC,4.18% (24h),82%,18%
2025-11-10 00:57:09,"$106,066.66",$2.11T,$67.84B,19.94M BTC,4.11% (24h),82%,18%
2025-11-10 01:31:26,"$106,128.06",$2.11T,$68.44B,19.94M BTC,4.21% (24h),82%,18%
2025-11-10 01:55:34,"$106,187.87",$2.11T,$68.62B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 02:19:47,"$106,372.18",$2.12T,$67.52B,19.94M BTC,4.54% (24h),82%,18%
2025-11-10 02:35:16,"$106,304.33",$2.12T,$68.48B,19.94M BTC,4.36% (24h),82%,18%
2025-11-10 02:47:13,"$106,372.04",$2.12T,$68.98B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 02:57:04,"$106,388.21",$2.12T,$69.08B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 03:28:11,"$106,238.22",$2.11T,$69.05B,19.94M BTC,4.27% (24h),82%,18%
2025-11-10 03:51:59,"$105,976.01",$2.11T,$68.12B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 04:01:33,"$106,001.41",$2.11T,$68.35B,19.94M BTC,3.93% (24h),82%,18%
2025-11-10 04:34:51,"$106,385.25",$2.12T,$70.24B,19.94M BTC,4.37% (24h),82%,18%
2025-11-10 04:51:25,"$106,515.58",$2.12T,$70.59B,19.94M BTC,4.68% (24h),82%,18%
2025-11-10 05:00:54,"$106,418.57",$2.12T,$70.64B,19.94M BTC,4.7% (24h),82%,18%
2025-11-10 05:34:17,"$106,092.34",$2.11T,$71.23B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 05:51:53,"$106,044.29",$2.11T,$70.3B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 06:01:43,"$105,986.95",$2.11T,$71.13B,19.94M BTC,4.02% (24h),82%,18%
2025-11-10 06:25:47,"$106,094.94",$2.11T,$70.99B,19.94M BTC,3.86% (24h),82%,18%
2025-11-10 06:39:15,"$106,176.11",$2.11T,$70.97B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 06:49:20,"$106,264.27",$2.11T,$70.16B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 06:59:17,"$106,180.66",$2.11T,$70.09B,19.94M BTC,3.9% (24h),82%,18%
2025-11-10 07:53:17,"$105,900.75",$2.11T,$71.19B,19.94M BTC,3.69% (24h),82%,18%
2025-11-10 08:32:01,"$106,333.24",$2.12T,$70.91B,19.94M BTC,3.76% (24h),82%,18%
2025-11-10 08:51:30,"$106,463.30",$2.12T,$70.78B,19.94M BTC,3.43% (24h),82%,18%
2025-11-10 09:02:01,"$106,481.03",$2.12T,$70.73B,19.94M BTC,3.52% (24h),82%,18%
2025-11-10 09:30:52,"$106,142.67",$2.11T,$70.52B,19.94M BTC,2.22% (24h),82%,18%
2025-11-10 09:48:39,"$105,276.01",$2.09T,$69.47B,19.94M BTC,1.99% (24h),82%,18%
2025-11-10 09:58:19,"$104,880.19",$2.09T,$69.42B,19.94M BTC,1.79% (24h),82%,18%
2025-11-10 10:25:47,"$105,348.65",$2.1T,$71.75B,19.94M BTC,1.81% (24h),82%,18%
2025-11-10 10:44:13,"$105,420.23",$2.1T,$71.44B,19.94M BTC,1.5% (24h),82%,18%
2025-11-10 10:56:38,"$104,951.64",$2.09T,$73.52B,19.94M BTC,1.08% (24h),82%,18%
2025-11-10 11:26:06,"$105,175.50",$2.09T,$73.11B,19.94M BTC,1.61% (24h),82%,18%
2025-11-10 11:51:08,"$105,080.56",$2.09T,$74.19B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 12:02:29,"$105,199.47",$2.09T,$74.26B,19.94M BTC,1.26% (24h),82%,18%
2025-11-10 12:31:32,"$105,444.27",$2.1T,$74.48B,19.94M BTC,1.72% (24h),82%,18%
2025-11-10 12:43:36,"$105,664.82",$2.1T,$73.84B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 12:56:57,"$105,760.94",$2.1T,$73.96B,19.94M BTC,2.08% (24h),82%,18%
2025-11-10 13:28:40,"$105,986.40",$2.11T,$74.95B,19.94M BTC,2.27% (24h),82%,18%
2025-11-10 13:50:49,"$105,897.68",$2.11T,$74.47B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 14:01:12,"$105,463.71",$2.1T,$73.76B,19.94M BTC,0.85% (24h),82%,18%
2025-11-10 14:24:18,"$105,620.13",$2.1T,$74.28B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 14:38:24,"$105,519.55",$2.1T,$73.56B,19.94M BTC,0.76% (24h),82%,18%
2025-11-10 14:48:08,"$105,923.41",$2.11T,$72.87B,19.94M BTC,1.17% (24h),82%,18%
2025-11-10 14:57:33,"$105,956.31",$2.11T,$72.7B,19.94M BTC,1.14% (24h),82%,18%
2025-11-10 15:24:51,"$106,064.76",$2.11T,$72.11B,19.94M BTC,1.5% (24h),82%,18%
2025-11-10 15:45:02,"$106,232.92",$2.11T,$71.92B,19.94M BTC,1.6% (24h),82%,18%
2025-11-10 15:57:41,"$105,861.44",$2.11T,$71.77B,19.94M BTC,1.22% (24h),82%,18%
2025-11-10 16:19:50,"$105,594.01",$2.1T,$72.1B,19.94M BTC,1.04% (24h),82%,18%
2025-11-10 16:34:09,"$105,538.68",$2.1T,$72.35B,19.94M BTC,0.89% (24h),82%,18%
2025-11-10 16:47:14,"$105,426.19",$2.1T,$72.17B,19.94M BTC,0.65% (24h),82%,18%
2025-11-10 16:56:47,"$105,480.78",$2.1T,$72.25B,19.94M BTC,0.97% (24h),82%,18%
2025-11-10 17:19:25,"$105,512.80",$2.1T,$72.1B,19.94M BTC,0.85% (24h),82%,18%
2025-11-10 17:39:30,"$105,688.41",$2.1T,$71.72B,19.94M BTC,1.39% (24h),82%,18%
2025-11-10 17:50:27,"$105,842.50",$2.11T,$70.55B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 18:00:36,"$106,056.37",$2.11T,$70.25B,19.94M BTC,1.31% (24h),82%,18%
2025-11-10 18:26:25,"$106,213.38",$2.11T,$69.21B,19.94M BTC,1.42% (24h),82%,18%
2025-11-10 18:39:59,"$106,018.62",$2.11T,$69.69B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 18:50:10,"$106,210.31",$2.11T,$69.66B,19.94M BTC,1.6% (24h),82%,18%
2025-11-10 18:59:22,"$105,992.22",$2.11T,$69.58B,19.94M BTC,1.21% (24h),82%,18%
2025-11-10 20:57:27,"$106,147.33",$2.11T,$65.44B,19.94M BTC,0.33% (24h),82%,18%
2025-11-10 22:14:48,"$106,865.90",$2.13T,$67.76B,19.94M BTC,0.91% (24h),82%,18%
2025-11-10 22:55:04,"$106,467.79",$2.12T,$67.2B,19.94M BTC,0.41% (24h),82%,18%
2025-11-10 23:24:20,"$106,217.58",$2.11T,$65.52B,19.94M BTC,0.22% (24h),82%,18%
2025-11-10 23:46:51,"$105,812.82",$2.11T,$67.5B,19.94M BTC,0.1% (24h),82%,18%
2025-11-10 23:57:04,"$105,731.07",$2.1T,$67.59B,19.94M BTC,0.43% (24h),82%,18%
2025-11-11 00:20:46,"$105,330.18",$2.1T,$68.01B,19.94M BTC,0.98% (24h),82%,18%
2025-11-11 00:40:44,"$105,378.45",$2.1T,$68.4B,19.94M BTC,0.71% (24h),82%,18%
2025-11-11 00:51:16,"$105,400.13",$2.1T,$68.56B,19.94M BTC,0.65% (24h),82%,18%
2025-11-11 01:00:48,"$105,262.06",$2.09T,$69.45B,19.94M BTC,0.75% (24h),82%,18%
2025-11-11 01:41:58,"$105,052.65",$2.09T,$69.94B,19.94M BTC,1.01% (24h),82%,18%
2025-11-11 01:59:00,"$105,229.89",$2.09T,$70.94B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 02:24:31,"$105,134.09",$2.09T,$71.42B,19.94M BTC,1.11% (24h),82%,18%
2025-11-11 02:41:25,"$104,889.69",$2.09T,$70.46B,19.94M BTC,1.32% (24h),82%,18%
2025-11-11 02:50:43,"$104,774.22",$2.08T,$71.34B,19.94M BTC,1.52% (24h),82%,18%
2025-11-11 03:00:33,"$104,783.51",$2.09T,$71.51B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 03:37:06,"$104,987.98",$2.09T,$70.4B,19.94M BTC,0.99% (24h),82%,18%
2025-11-11 03:55:17,"$105,080.26",$2.09T,$70.21B,19.94M BTC,0.84% (24h),82%,18%
2025-11-11 04:21:42,"$105,295.03",$2.1T,$70.09B,19.94M BTC,0.83% (24h),82%,18%
2025-11-11 04:43:46,"$105,182.95",$2.09T,$70.32B,19.94M BTC,1.2% (24h),82%,18%
2025-11-11 04:56:43,"$104,965.98",$2.09T,$69.55B,19.94M BTC,1.39% (24h),82%,18%
2025-11-11 05:22:00,"$105,128.37",$2.09T,$68.6B,19.94M BTC,1.12% (24h),82%,18%
2025-11-11 05:47:12,"$105,190.61",$2.09T,$69.95B,19.94M BTC,0.82% (24h),82%,18%
2025-11-11 05:57:20,"$105,101.76",$2.09T,$69.89B,19.94M BTC,0.82% (24h),82%,18%
2025-11-11 06:19:01,"$105,237.07",$2.09T,$68.92B,19.94M BTC,0.76% (24h),82%,18%
2025-11-11 06:33:23,"$105,298.24",$2.1T,$69.52B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:48:03,"$105,439.80",$2.1T,$69.57B,19.94M BTC,0.77% (24h),82%,18%
2025-11-11 06:57:50,"$105,223.85",$2.09T,$69.56B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 07:42:07,"$104,789.75",$2.09T,$67.38B,19.94M BTC,1.11% (24h),82%,18%
2025-11-11 08:23:23,"$104,415.03",$2.08T,$71.75B,19.94M BTC,1.64% (24h),82%,18%
2025-11-11 08:48:29,"$104,524.71",$2.08T,$73.47B,19.94M BTC,1.8% (24h),82%,18%
2025-11-11 08:58:09,"$104,349.77",$2.08T,$74.35B,19.94M BTC,2.04% (24h),82%,18%
2025-11-11 09:24:21,"$104,449.21",$2.08T,$73.46B,19.94M BTC,1.73% (24h),82%,18%
2025-11-11 09:45:38,"$104,124.30",$2.07T,$73.31B,19.94M BTC,1.45% (24h),82%,18%
2025-11-11 09:57:24,"$104,336.85",$2.08T,$73.42B,19.94M BTC,0.44% (24h),82%,18%
2025-11-11 10:22:34,"$104,106.02",$2.07T,$71.51B,19.94M BTC,1.09% (24h),82%,18%
